date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2025-05-01,1,ESS-01 Steady Performer,98.96,0.7648,0.3294,0.5596,24.06,0.942,0,-0.557,-0.81,-0.165,-0.179,0.077,0.015,2.525486790816555e-06,2.173707389879075e-06,2.9341958338927446e-06,406.18,373.68,446.79,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-02,1,ESS-01 Steady Performer,98.995,0.8546,0.2159,0.5466,22.6,1.111,0,-0.891,-1.045,0.058,-0.158,-0.022,0.012,2.5212393089476985e-06,2.170051545784886e-06,2.929260968042609e-06,404.61,372.24,445.07,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-03,1,ESS-01 Steady Performer,99.029,0.8873,0.3904,0.623,21.46,1.038,0,-0.147,-0.859,0.481,-0.38,0.103,0.117,2.637632843401126e-06,2.2702324612822214e-06,3.064490849101736e-06,446.68,410.94,491.35,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-05-04,1,ESS-01 Steady Performer,98.97,0.857,0.2755,0.5317,23.71,0.879,0,-0.278,-0.637,0.094,0.035,-0.122,0.026,2.536758786900105e-06,2.1834092936595247e-06,2.947292014197534e-06,410.33,377.5,451.36,NORMAL,s_thermal,s_ISC,s_thermal_mag
2025-05-05,1,ESS-01 Steady Performer,99.122,1.0,0.4174,0.676,22.51,1.204,2,-0.392,-1.008,1.437,0.263,-0.083,0.34,2.9028382804777045e-06,2.4984970725270072e-06,3.37261533097886e-06,535.99,493.11,589.59,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-06,1,ESS-01 Steady Performer,98.944,0.7615,0.1383,0.5099,22.24,1.266,3,-0.247,-1.274,-0.086,-0.266,-0.105,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-07,1,ESS-01 Steady Performer,99.104,0.8827,0.2494,0.5267,23.49,0.878,13,-0.765,-0.432,0.063,-0.391,0.07,0.027,2.5375669324183796e-06,2.1841048714448596e-06,2.9482309445627234e-06,410.62,377.77,451.69,NORMAL,s_ISC,s_thermal,s_imbalance
2025-05-08,1,ESS-01 Steady Performer,99.009,0.7674,0.1908,0.5006,22.54,1.145,11,-1.032,-1.384,-0.376,-0.045,0.305,0.061,2.575338579358574e-06,2.216615252402461e-06,2.9921153010702644e-06,424.4,390.45,466.84,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-09,1,ESS-01 Steady Performer,98.97,0.8069,0.2077,0.56,20.99,1.005,14,-0.692,-0.778,-0.08,-0.251,0.078,0.016,2.5255696512857797e-06,2.173778708596045e-06,2.934292103944564e-06,406.21,373.71,446.83,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-10,1,ESS-01 Steady Performer,99.012,0.8558,0.1815,0.5959,24.2,0.89,10,-0.201,-1.001,0.091,-0.198,0.069,0.032,2.5435422423638557e-06,2.189247872016542e-06,2.9551732585596443e-06,412.82,379.79,454.1,NORMAL,s_thermal,s_ISC,s_imbalance
